Processed words,BIO text norm,BIO punc rest
sáng,B-CAP,O
ngày,B-DATE,O
ba,I-DATE,O
tháng,I-DATE,O
tám,I-DATE,COMMA
bộ,B-CAP,O
y,I-CAP,O
tế,O,O
công,O,O
bố,O,O
bệnh,O,O
nhân,O,O
sáu,B-NUMB,O
trăm,I-NUMB,O
hai,I-NUMB,O
mốt,I-NUMB,COMMA
sáu,B-NUMB,O
trăm,I-NUMB,O
hai,I-NUMB,O
mươi,I-NUMB,O
mốt,I-NUMB,COMMA
sáu,B-NUMB,O
trăm,I-NUMB,O
hai,I-NUMB,O
một,I-NUMB,COMMA
sáu,B-NUMB,O
trăm,I-NUMB,O
hai,I-NUMB,O
mươi,I-NUMB,O
một,I-NUMB,COMMA
sáu,B-NUMB,O
hai,I-NUMB,O
một,I-NUMB,COMMA
dương,O,O
tính,O,O
ncov,O,PERIOD
bệnh,B-CAP,O
nhân,O,O
là,O,O
nữ,O,COMMA
sáu,B-NUMB,O
mươi,I-NUMB,O
sáu,B-NUMB,O
không,I-NUMB,O
tuổi,O,COMMA
ở,O,O
huyện,O,O
bình,B-CAP,O
sơn,I-CAP,COMMA
quảng,I-CAP,O
ngãi,I-CAP,PERIOD
theo,I-CAP,O
trung,I-CAP,O
tâm,O,O
y,B-CAP,O
tế,O,O
huyện,O,O
bình,B-CAP,O
sơn,I-CAP,COMMA
ngày,O,O
ngày,B-DATE,O
mười,I-DATE,O
tám,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,COMMA
bệnh,O,O
nhân,O,O
chăm,O,O
cháu,O,O
tại,O,O
khoa,B-CAP,O
nội,I-CAP,DASH
thần,I-CAP,O
kinh,I-CAP,COMMA
bệnh,I-CAP,O
viện,O,O
đà,B-CAP,O
nẵng,I-CAP,PERIOD
ngày,O,O
ngày,B-DATE,O
hai,I-DATE,O
ba,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,COMMA
ngày,B-DATE,O
hai,I-DATE,O
mươi,I-DATE,O
ba,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,COMMA
bà,O,O
được,O,O
xe,O,O
thồ,O,O
chở,O,O
đến,O,O
bãi,O,O
đậu,O,O
nhà,O,O
xe,O,O
văn,B-CAP,O
hường,I-CAP,O
về,O,O
lại,O,O
quảng,B-CAP,O
ngãi,I-CAP,COMMA
trên,O,O
ôtô,O,O
có,O,O
bảy,B-NUMB,O
đến,O,O
tám,B-NUMB,O
người,O,PERIOD
tại,B-CAP,O
nhà,O,COMMA
bệnh,O,O
nhân,O,O
tiếp,O,O
xúc,O,O
với,O,O
nhiều,O,O
người,O,O
trong,O,O
gia,O,O
đình,O,COMMA
bao,O,O
gồm,O,COLON
chồng,O,COMMA
con,O,O
rể,O,COMMA
và,O,O
cháu,O,O
mười,B-NUMB,O
sáu,I-NUMB,O
một,B-NUMB,O
sáu,I-NUMB,O
tháng,O,O
tuổi,O,PERIOD
sáng,B-CAP,O
ngày,B-DATE,O
hai,I-DATE,O
bốn,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,O
ngày,B-DATE,O
hai,I-DATE,O
mươi,I-DATE,O
bốn,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,O
ngày,B-DATE,O
hai,I-DATE,O
tư,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,O
ngày,B-DATE,O
hai,I-DATE,O
mươi,I-DATE,O
tư,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,O
và,O,O
ngày,B-DATE,O
hai,I-DATE,O
nhăm,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,COMMA
ngày,B-DATE,O
hai,I-DATE,O
lăm,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,COMMA
ngày,B-DATE,O
hai,I-DATE,O
mươi,I-DATE,O
nhăm,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,COMMA
ngày,B-DATE,O
hai,I-DATE,O
mươi,I-DATE,O
lăm,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,COMMA
bà,O,O
đi,O,O
chợ,O,O
bình,B-CAP,O
dương,I-CAP,O
mua,O,O
thức,O,O
ăn,O,O
và,O,O
tiếp,O,O
xúc,O,O
với,O,O
một,O,O
số,O,O
người,O,O
trong,O,O
xã,O,O
bệnh,O,O
nhân,O,O
không,O,O
nhớ,O,O
rõ,O,O
người,O,O
tiếp,O,O
xúc,O,PERIOD
ngày,B-CAP,O
ngày,B-DATE,O
hai,I-DATE,O
chín,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,COMMA
ngày,B-DATE,O
hai,I-DATE,O
mươi,I-DATE,O
chín,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,COMMA
bà,O,O
đến,O,O
trạm,B-CAP,O
y,I-CAP,O
tế,O,O
bình,B-CAP,O
dương,I-CAP,O
khai,O,O
báo,O,O
và,O,O
được,O,O
hướng,O,O
dẫn,O,O
tự,O,O
cách,O,O
ly,O,O
tại,O,O
nhà,O,PERIOD
tối,B-CAP,O
ngày,B-DATE,O
ba,I-DATE,O
mốt,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,COMMA
ngày,B-DATE,O
ba,I-DATE,O
mươi,I-DATE,O
mốt,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,COMMA
ngày,B-DATE,O
ba,I-DATE,O
một,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,COMMA
ngày,B-DATE,O
ba,I-DATE,O
mươi,I-DATE,O
một,I-DATE,O
tháng,I-DATE,O
bảy,I-DATE,COMMA
bệnh,O,O
nhân,O,O
có,O,O
biểu,O,O
hiện,O,O
sốt,O,COMMA
ho,O,O
và,O,O
sử,O,O
dụng,O,O
thuốc,O,O
hạ,O,O
sốt,O,O
có,O,O
sẵn,O,O
ở,O,O
nhà,O,PERIOD
sau,B-CAP,O
đó,O,O
bà,O,O
được,O,O
trưởng,B-CAP,O
trạm,I-CAP,O
y,I-CAP,O
tế,O,O
hướng,O,O
dẫn,O,O
đến,O,O
trung,B-CAP,O
tâm,O,O
y,B-CAP,O
tế,O,O
bình,B-CAP,O
sơn,I-CAP,O
khám,O,O
và,O,O
điều,O,O
trị,O,PERIOD
chiều,B-CAP,O
ngày,B-DATE,O
một,I-DATE,O
tháng,I-DATE,O
tám,I-DATE,COMMA
bệnh,O,O
nhân,O,O
đi,O,O
khám,O,O
và,O,O
được,O,O
ngành,O,O
y,O,O
tế,O,O
chuyển,O,O
đến,O,O
khu,O,O
cách,O,O
ly,O,O
y,O,O
tế,O,COMMA
lấy,O,O
mẫu,O,O
xét,O,O
nghiệm,O,PERIOD
hôm,B-CAP,O
sau,O,COMMA
bệnh,O,O
nhân,O,O
có,O,O
kết,O,O
quả,O,O
xét,O,O
nghiệm,O,O
dương,O,O
tính,O,O
ncov,O,PERIOD
trong,B-CAP,O
ngày,O,COMMA
bệnh,O,O
nhân,O,O
sốt,O,O
ba,B-NUMB,O
tám,I-NUMB,O
phẩy,I-NUMB,O
năm,I-NUMB,O
ba,B-NUMB,O
mươi,I-NUMB,O
tám,I-NUMB,O
phẩy,I-NUMB,O
năm,I-NUMB,O
độ,O,O
c,B-CAP,COMMA
người,O,O
mệt,O,O
mỏi,O,COMMA
ho,O,O
ít,O,COMMA
rát,O,O
họng,O,PERIOD
bệnh,B-CAP,O
nhân,O,O
và,O,O
ép,O,O
đã,O,O
được,O,O
đưa,O,O
về,O,O
khu,O,O
cách,O,O
ly,O,O
và,O,O
điều,O,O
trị,O,O
tại,O,O
trung,B-CAP,O
tâm,I-CAP,O
y,O,O
tế,O,O
bình,B-CAP,O
sơn,I-CAP,DASH
cơ,O,O
sở,O,O
hai,B-NUMB,PERIOD
