Processed words,BIO text norm,BIO punc rest
sáng,B-CAP,O
ngày,B-DATE,O
mười,I-DATE,O
hai,I-DATE,O
tháng,I-DATE,O
chín,I-DATE,COMMA
ngư,O,O
dân,O,O
nguyễn,B-CAP,O
lộc,I-CAP,O
xã,O,O
hải,B-CAP,O
trạch,I-CAP,COMMA
bố,I-CAP,O
trạch,I-CAP,COMMA
quảng,I-CAP,O
bình,I-CAP,O
đánh,O,O
bắt,O,O
hải,O,O
sản,O,O
ở,O,O
vùng,O,O
biển,O,O
lý,B-CAP,O
hoà,I-CAP,COMMA
đã,O,O
bắt,O,O
được,O,O
con,O,O
cá,O,O
có,O,O
vảy,O,O
vàng,O,O
óng,O,COMMA
phía,O,O
đuôi,O,O
cá,O,O
nổi,O,O
màu,O,O
vàng,O,O
đỏ,O,PERIOD
cá,B-CAP,O
dài,O,O
tám,B-NUMB,O
mươi,I-NUMB,O
tám,B-NUMB,O
không,I-NUMB,O
cm,O,COMMA
nặng,O,O
gần,O,O
ba,O,O
ki,O,O
lô,O,O
gam,O,PERIOD
con,B-CAP,O
cá,O,O
được,O,O
ông,O,O
lộc,B-CAP,O
đưa,O,O
vào,O,O
bờ,O,O
và,O,O
chăm,O,O
nuôi,O,O
trong,O,O
bể,O,O
chờ,O,O
thương,O,O
lái,O,O
đến,O,O
mua,O,PERIOD
nhiều,B-CAP,O
người,O,O
dân,O,O
đến,O,O
xem,O,O
con,O,O
cá,O,O
và,O,O
khẳng,O,O
định,O,O
đây,O,O
là,O,O
cá,O,O
sủ,O,O
vàng,O,PERIOD
cá,B-CAP,O
sủ,O,O
vàng,O,O
tên,O,O
khoa,O,O
học,O,O
là,O,O
otolithoides,B-CAP,O
biauritus,O,COMMA
thuộc,O,O
họ,O,O
sciaenidae,B-CAP,COMMA
phân,O,O
bố,O,O
ở,O,O
vùng,O,O
biển,O,O
ấn,B-CAP,O
độ,I-CAP,COMMA
việt,I-CAP,O
nam,I-CAP,COMMA
indonesia,I-CAP,COMMA
sri,I-CAP,O
lanka,I-CAP,O
và,O,O
trung,B-CAP,O
quốc,I-CAP,PERIOD
được,I-CAP,O
biết,O,O
đây,O,O
là,O,O
loại,O,O
cá,O,O
quý,O,O
hiếm,O,COMMA
có,O,O
giá,O,O
trị,O,O
kinh,O,O
tế,O,O
cao,O,PERIOD
bong,B-CAP,O
bóng,O,O
cá,O,O
dùng,O,O
làm,O,O
chỉ,O,O
khâu,O,O
hữu,O,O
cơ,O,O
dễ,O,O
tan,O,O
trong,O,O
y,O,O
học,O,PERIOD
thời,B-CAP,O
gian,O,O
qua,O,COMMA
nhiều,O,O
ngư,O,O
dân,O,O
vùng,O,O
biển,O,O
miền,O,O
trung,B-CAP,O
đã,O,O
bắt,O,O
được,O,O
cá,O,O
sủ,O,O
vàng,O,O
và,O,O
bán,O,O
với,O,O
giá,O,O
từ,O,O
hàng,O,O
chục,O,O
đến,O,O
hàng,O,O
trăm,O,O
triệu,O,O
đồng,O,O
tùy,O,O
trọng,O,O
lượng,O,PERIOD
