,Processed words,BIO text norm,BIO punc rest
0,[SEP],O,O
1,chiều,B-CAP,O
2,mười,B-DATE,O
3,một,I-DATE,O
4,tháng,I-DATE,O
5,chín,I-DATE,COMMA
6,uỷ,B-CAP,O
7,ban,O,O
8,nhân,O,O
9,dân,O,O
10,thành,O,O
11,phố,O,O
12,vinh,B-CAP,COMMA
13,nghệ,B-CAP,O
14,an,I-CAP,O
15,chủ,O,O
16,trì,O,O
17,buổi,O,O
18,đối,O,O
19,thoại,O,O
20,với,O,O
21,hàng,O,O
22,trăm,O,O
23,hộ,O,O
24,dân,O,O
25,ở,O,O
26,xã,O,O
27,nghi,B-CAP,O
28,phú,I-CAP,COMMA
29,thành,O,O
30,phố,O,O
31,vinh,B-CAP,O
32,phản,O,O
33,đối,O,O
34,việc,O,O
35,cơ,O,O
36,quan,O,O
37,chức,O,O
38,năng,O,O
39,đã,O,O
40,bịt,O,O
41,một,O,O
42,phần,O,O
43,đường,O,O
44,hồ,B-CAP,O
45,tông,I-CAP,O
46,thốc,I-CAP,O
47,để,O,O
48,bàn,O,O
49,giao,O,O
50,mặt,O,O
51,bằng,O,O
52,cho,O,O
53,công,B-CAP,O
54,ty,O,O
55,cổ,O,O
56,phần,O,O
57,bệnh,B-CAP,O
58,viện,O,O
59,hữu,B-CAP,O
60,nghị,I-CAP,O
61,đa,I-CAP,O
62,khoa,O,O
63,nghệ,B-CAP,O
64,an,I-CAP,O
65,xây,O,O
66,bệnh,O,O
67,viện,O,O
68,giai,O,O
69,đoạn,O,O
70,hai,O,PERIOD
71,người,B-CAP,O
72,dân,O,O
73,cho,O,O
74,rằng,O,O
75,việc,O,O
76,đóng,O,O
77,đường,O,O
78,là,O,O
79,không,O,O
80,đúng,O,O
81,quy,O,O
82,định,O,PERIOD
83,[SEP],O,O
84,[SEP],O,O
85,trước,B-CAP,O
86,đó,O,COMMA
87,tháng,O,O
88,mười,B-DATE,O
89,hai,I-DATE,O
90,năm,I-DATE,O
91,hai,I-DATE,O
92,ngàn,I-DATE,O
93,không,I-DATE,O
94,trăm,I-DATE,O
95,mười,I-DATE,O
96,sáu,I-DATE,O
97,mười,B-DATE,O
98,hai,I-DATE,O
99,năm,I-DATE,O
100,hai,I-DATE,O
101,nghìn,I-DATE,O
102,không,I-DATE,O
103,trăm,I-DATE,O
104,mười,I-DATE,O
105,sáu,I-DATE,O
106,uỷ,B-CAP,O
107,ban,O,O
108,nhân,O,O
109,dân,O,O
110,thành,O,O
111,phố,O,O
112,vinh,B-CAP,O
113,có,O,O
114,thông,O,O
115,báo,O,O
116,việc,O,O
117,đóng,O,O
118,đoạn,O,O
119,đường,O,O
120,hồ,B-CAP,O
121,tông,I-CAP,O
122,thốc,I-CAP,O
123,tại,O,O
124,nút,O,O
125,ngã,O,O
126,ba,B-NUMB,O
127,giao,O,O
128,với,O,O
129,đường,O,O
130,xô,B-CAP,O
131,viết,I-CAP,O
132,nghệ,I-CAP,O
133,tĩnh,I-CAP,PERIOD
134,tổng,B-CAP,O
135,chiều,O,O
136,dài,O,O
137,đoạn,O,O
138,đường,O,O
139,bị,O,O
140,đóng,O,O
141,là,O,O
142,hơn,O,O
143,hai,B-NUMB,O
144,trăm,I-NUMB,O
145,hai,I-NUMB,O
146,mươi,I-NUMB,O
147,mét,O,PERIOD
148,[SEP],O,O
149,[SEP],O,O
150,tại,B-CAP,O
151,buổi,O,O
152,đối,O,O
153,thoại,O,COMMA
154,ông,O,O
155,phạm,B-CAP,O
156,đình,I-CAP,O
157,đường,I-CAP,COMMA
158,xã,O,O
159,nghi,B-CAP,O
160,phú,I-CAP,O
161,cho,O,O
162,hay,O,COMMA
163,đây,O,O
164,là,O,O
165,con,O,O
166,đường,O,O
167,có,O,O
168,lịch,O,O
169,sử,O,O
170,hàng,O,O
171,trăm,O,O
172,năm,O,PERIOD
173,người,B-CAP,O
174,dân,O,O
175,sống,O,O
176,hai,O,O
177,bên,O,O
178,đường,O,O
179,và,O,O
180,lân,O,O
181,cận,O,O
182,sẽ,O,O
183,không,O,O
184,đồng,O,O
185,tình,O,O
186,với,O,O
187,bất,O,O
188,kỳ,O,O
189,phương,O,O
190,án,O,O
191,đóng,O,O
192,đường,O,O
193,nào,O,PERIOD
194,ngoài,B-CAP,O
195,ra,O,O
196,người,O,O
197,dân,O,O
198,mong,O,O
199,muốn,O,O
200,chính,O,O
201,quyền,O,O
202,nâng,O,O
203,cấp,O,O
204,đường,O,O
205,khang,O,O
206,trang,O,O
207,hơn,O,O
208,vì,O,O
209,đường,O,O
210,hiện,O,O
211,tại,O,O
212,quá,O,O
213,xuống,O,O
214,cấp,O,PERIOD
215,[SEP],O,O
216,[SEP],O,O
217,chúng,B-CAP,O
218,tôi,O,O
219,muốn,O,O
220,được,O,O
221,giải,O,O
222,thích,O,O
223,lý,O,O
224,do,O,O
225,vì,O,O
226,sao,O,O
227,một,O,O
228,con,O,O
229,đường,O,O
230,đông,O,O
231,đúc,O,O
232,người,O,O
233,qua,O,O
234,lại,O,O
235,như,O,O
236,vậy,O,O
237,lại,O,O
238,bị,O,O
239,đóng,O,PERIOD
240,và,B-CAP,O
241,sắp,O,O
242,tới,O,O
243,có,O,O
244,mở,O,O
245,lại,O,O
246,đoạn,O,O
247,đường,O,O
248,đã,O,O
249,bị,O,O
250,đóng,O,O
251,hay,O,O
252,không,O,COMMA
253,ông,O,O
254,đường,B-CAP,O
255,nêu,O,O
256,câu,O,O
257,hỏi,O,PERIOD
258,[SEP],O,O
259,[SEP],O,O
260,hơn,B-CAP,O
